"","gsis_id","passer_rating","total_wpa","win","scaled_wpa","scaled_pr"
"1678",2016091101,79.9242424242424,0.034173619,0,-0.450847407147798,-1.05820303503398
"1679",2016091103,95.0980392156863,0.670799538,1,0.0598595232958293,0.82830451994559
"1680",2016091103,85.4166666666667,0.422118857,0,-0.265987996935825,0.0913914137043637
"1681",2016091105,131.349206349206,1.256505458,0,1.27997091309633,2.56392132425648
"1682",2016091105,98.4649122807018,0.468524536,1,0.173178914075924,0.228904922681457
"1683",2016091106,114.027777777778,0.683882311,1,0.696980792812066,0.867072577242645
"1684",2016091107,100.957207207207,0.600553723,1,0.25706248713086,0.620145761798645
"1685",2016091108,86.5345528455285,0.312961095,0,-0.228363121182,-0.232074748372619
"1686",2016091109,77.4709302325581,0.473072174,1,-0.533418931997894,0.242380895286827
"1687",2016091109,74.7844827586207,0.196949982,0,-0.623837128713581,-0.575849380545723
"1688",2016091110,110.267857142857,0.840406452,1,0.570432536461702,1.33089908150596
"1689",2016091110,69.3981481481481,0.198819708,0,-0.805125863040631,-0.570308839201942
"1690",2016091111,130.043859649123,0.87777037,1,1.23603664828923,1.44161922576486
"1691",2016091111,119.547872340426,1.085605789,0,0.882771507462868,2.05749595405095
"1692",2016091112,104.673423423423,0.707501432,0,0.38213977679898,0.937062894756684
"1693",2016091200,115.509259259259,0.613986651,1,0.746843254417135,0.659951430090163
"1694",2016091200,72.7228682170543,0.1011369876,0,-0.693225222461814,-0.859771119209359
"1695",2016091500,112.777777777778,0.768911734,0,0.654909340832789,1.11903946093004
"1696",2016091800,106.891025641026,0.619763168,1,0.456777972964571,0.677068928194992
"1697",2016091801,70.4545454545455,0.5161446546,1,-0.769570528202925,0.370017169020776
"1698",2016091802,72.9166666666667,0.176380835,0,-0.686702516728593,-0.636801738998136
"1699",2016091802,102.840909090909,0.623666495,1,0.320462545805609,0.688635620117656
"1700",2016091803,68.0743243243243,0.114523086,0,-0.849682015387051,-0.820104220627902
"1701",2016091804,93.6574074074074,0.0864327321,0,0.0113719457423709,-0.90334410023827
"1702",2016091805,89.4886363636364,0.550995374,0,-0.12893705488212,0.473289975675972
"1703",2016091805,104.522357723577,0.33612096,1,0.377055334129544,-0.163445339812822
"1704",2016091806,78.5472972972973,0.573472092,1,-0.497191471776894,0.539895021202158
"1705",2016091806,84.3364197530864,0.369052331,0,-0.302346041856187,-0.0658601200892516
"1706",2016091807,83.9673913043478,0.616782353,0,-0.314766491984261,0.66823590734292
"1707",2016091807,103.75,0.492575304,1,0.351059965426901,0.30017433566158
"1708",2016091808,124.126344086022,0.4122071553,1,1.03686987080952,0.0620201619508612
"1709",2016091808,39.1826923076923,-0.0347321457,0,-1.82209234257959,-1.26239083482131
"1710",2016091809,84.7023809523809,0.16048445,0,-0.290028826638269,-0.683907346081287
"1711",2016091810,64.2708333333333,0.139843325,0,-0.977696726251923,-0.74507299625925
"1712",2016091810,78.5984848484848,0.235602748,1,-0.495468644095516,-0.461310005217748
"1713",2016091811,131.495098039216,1.123056456,1,1.28488121328065,2.16847316079978
"1714",2016091811,114.953703703704,0.826384835,0,0.728144831315234,1.28934895667742
"1715",2016091812,154.861111111111,0.1653962454,1,2.07131489080177,-0.669352269302182
"1716",2016091812,77.8333333333333,-0.05298068759,0,-0.52122147227677,-1.31646656613448
"1717",2016091813,70.7175925925926,0.19216346932,0,-0.760717108173616,-0.590033208227463
"1718",2016091813,121.16935483871,0.684694366,1,0.937346005912307,0.869478932131503
"1719",2016091900,86.6421568627451,0.4194433658,1,-0.224741475387514,0.0834631559764823
"1720",2016092500,36,-0.119793051,0,-1.9292127318499,-1.51445100971006
"1721",2016092500,51.9166666666667,-0.020958837,1,-1.39350290998044,-1.22157651962593
"1722",2016092501,93.0059523809524,0.389238166,1,-0.0105541813473584,-0.00604362645530157
"1723",2016092501,47.5595238095238,-0.09182153002,0,-1.54015197116535,-1.43156326656582
"1724",2016092502,72.7822580645161,0.164273605,0,-0.691226328769374,-0.672678978964666
"1725",2016092502,132.083333333333,0.917288324,1,1.30467954362384,1.55872240449726
"1726",2016092503,145.3125,0.5836404052,1,1.74993574373785,0.570026687382716
"1727",2016092503,112.34756097561,0.403624523,0,0.640429464406318,0.0365873289600297
"1728",2016092504,63.9583333333333,-1.85619253235,1,-0.988214589246743,-6.6599071437846
"1729",2016092504,60.6359649122807,-2.46313217768,0,-1.10003608003377,-8.4584456452176
"1730",2016092506,84.2905405405405,0.1714290509,0,-0.303890205926165,-0.651475313913137
"1731",2016092506,106.369047619048,0.691118348,1,0.439209674335862,0.88851505713736
"1732",2016092507,79.3452380952381,0.273396646,1,-0.470335049406598,-0.349315705298069
"1733",2016092507,46.780303030303,-0.084201419,0,-1.56637833084074,-1.40898266376599
"1734",2016092508,114.945652173913,0.1316659724,1,0.727873839676077,-0.769304867754309
"1735",2016092509,92.9597701149425,0.941073086,0,-0.0121085453367405,1.62920356441747
"1736",2016092510,60.0290697674419,0.1511351844,0,-1.1204624479878,-0.711611936267649
"1737",2016092510,125.873655913978,0.4686769997,1,1.09567942733969,0.22935671691937
"1738",2016092511,92.8952991452991,0.413315586,0,-0.0142784551794677,0.065304764143945
"1739",2016092511,91.1599099099099,0.532869485,1,-0.0726867310850933,0.419577700509837
"1740",2016092512,105.239898989899,0.524426631,1,0.401205736472908,0.394559071231268
"1741",2016092513,123.460144927536,0.140152382,1,1.01444749808564,-0.744157170578864
"1742",2016092600,97.4537037037037,0.574131297,0,0.139144503605359,0.541848437133972
"1743",2016092600,113.194444444444,0.493314115,1,0.668933158159215,0.302363647299082
"1744",2016092900,111.760752688172,0.645344164,1,0.620679163057536,0.752872851311579
"1745",2016092900,80.25,0.30111951,0,-0.439883331783502,-0.267164805027119
"1746",2016100200,84.8214285714286,-1.174710589066,0,-0.28602202168786,-4.64047815696788
"1747",2016100200,96.4015151515152,0.180184692868,1,0.103730823488123,-0.625529803012052
"1748",2016100201,87.5905797101449,0.181277619,0,-0.192820254363169,-0.622291145358447
"1749",2016100201,146.565315315315,0.6401371536,1,1.79210195123961,0.737442966719561
"1750",2016100201,89.5833333333333,0.0632557623,0,-0.125749823671568,-0.972024195289872
"1751",2016100202,83.6538461538462,0.344702899,0,-0.325319531778394,-0.138014561271313
"1752",2016100202,123.392857142857,0.758037693,1,1.01218278224411,1.08681651824514
"1753",2016100203,56.8287037037037,-0.162787948,0,-1.22817768572114,-1.64185738069708
"1754",2016100204,54.0948275862069,-0.04734069,0,-1.32019219595678,-1.29975361470405
"1755",2016100205,94.6047008547009,0.424633451,1,0.0432551543648423,0.0988428862836734
"1756",2016100206,131.787634408602,0.796395917,1,1.29472715713412,1.20048308005473
"1757",2016100207,116.743827160494,0.600213879,1,0.788395305754692,0.619138705292806
"1758",2016100207,81.5625,0.393598626,0,-0.395708307205261,0.0068776833558157
"1759",2016100208,40.0595238095238,-0.169642669,0,-1.79258068304101,-1.66216991050123
"1760",2016100208,149.702380952381,0.236794196,1,1.89768667628412,-0.457779398646002
"1761",2016100208,94.0972222222222,0.145840291,1,0.026174864031375,-0.727302243721046
"1762",2016100209,86.3425925925926,0.552441904,0,-0.234823958432656,0.477576464321912
"1763",2016100209,-29.3560606060606,-0.089457941,0,-4.12891222412396,-1.42455926561326
"1764",2016100210,74.537037037037,0.565331014,1,-0.632165449348048,0.515770641885648
"1765",2016100210,93.265503875969,0.609764169,0,-0.00181841474036631,0.647438989179372
"1766",2016100211,114.713541666667,0.611282164,1,0.720061658828475,0.65193724938282
"1767",2016100212,178.009259259259,0.43813636307,1,2.85041585338097,0.138855937706859
"1768",2016100212,79.8044217687075,0.01854138755,0,-0.454880230312169,-1.10452587840476
"1769",2016100300,63.287037037037,-0.0804039051,0,-1.01080851716154,-1.39772952680019
"1770",2016100300,101.851851851852,0.294634655,1,0.287173686495406,-0.286381314417222
"1771",2016100600,77.0833333333333,0.32198746,1,-0.546464343464336,-0.205327006475382
"1772",2016100600,56.1155913978495,0.111507282,1,-1.2521790218264,-0.829040924052221
"1773",2016100900,82.6992753623188,0.112912883,0,-0.357447675151643,-0.824875719924258
"1774",2016100900,85.4166666666667,0.509656923,1,-0.265987996935825,0.350792135429142
"1775",2016100901,127.708333333333,0.6966843073,1,1.15742946169637,0.905008611604405
"1776",2016100901,128.125,0.327069536,0,1.1714532790228,-0.190267338807374
"1777",2016100902,135.416666666667,0.507243884,1,1.41687008223525,0.343641599819297
"1778",2016100902,102.840909090909,0.411801448,0,0.320462545805609,0.0608179333520594
"1779",2016100903,113.40811965812,0.816063052,1,0.676124859352254,1.25876251489235
"1780",2016100904,55.5555555555556,0.058518881,0,-1.27102823866299,-0.986060950773419
"1781",2016100904,117.456896551724,0.472586062,1,0.812395197475522,0.240940404202193
"1782",2016100905,123.055555555556,0.3959812176,1,1.00083016821795,0.0139379944736715
"1783",2016100906,124.423758865248,1.070613143,1,1.04688000809125,2.01306838818533
"1784",2016100907,98.3630952380952,0.134608648,1,0.169752041420971,-0.76058486502496
"1785",2016100907,81.0119047619048,0.206917628,0,-0.414239780100895,-0.546312349577994
"1786",2016100908,104.623983739837,0.112107654235,0,0.380475777379891,-0.827261846695606
"1787",2016100908,117.881944444444,0.1946621979,1,0.826701103081503,-0.582628749496945
"1788",2016100909,97.0108695652174,0.419816098,1,0.12423996345167,0.0845676697738292
"1789",2016100910,126.944444444444,0.977003861,0,1.13171912993126,1.73567688960072
"1790",2016100910,93.4375,0.635453399,1,0.00397048659786811,0.723563641082852
"1791",2016100911,78.1547619047619,0.328604045,0,-0.510403098910671,-0.185720142824164
"1792",2016100911,63.3522727272727,0.422706938,1,-1.00861286899427,0.0931340685607393
"1793",2016101000,67.2619047619048,0.246904158,0,-0.877025751872939,-0.427820644023641
"1794",2016101000,93.6111111111111,0.54427516,1,0.00981374381721269,0.453376029190737
"1795",2016101300,90.8764367816092,0.347690897,1,-0.0822276319688688,-0.129160255103386
"1796",2016101300,77.9166666666667,-0.057029669,0,-0.518416708811485,-1.32846487439051
"1797",2016101600,110.897435897436,0.332923808,1,0.591622370334048,-0.172919430047622
"1798",2016101601,84.280303030303,0.37520383,1,-0.304234771462439,-0.0476314413760475
"1799",2016101602,143.212365591398,1.134674578,1,1.67925118060063,2.20290103166325
"1800",2016101603,57.1078431372549,0.001268907,0,-1.2187826447018,-1.1557092563954
"1801",2016101603,97.3958333333333,0.2651434305,1,0.137196751198912,-0.373772380606045
"1802",2016101604,144.464285714286,1.055355539,1,1.7213872584662,1.96785567478827
"1803",2016101604,103.427419354839,0.628707508,0,0.340202816529023,0.703573606186757
"1804",2016101605,118.154761904762,0.7513837456,1,0.835883364426187,1.06709893894794
"1805",2016101605,83.8209219858156,0.486374691,0,-0.319696233505114,0.281800117897435
"1806",2016101606,100.18115942029,0.99080099,1,0.230942921370125,1.77656179126544
"1807",2016101606,73.8715277777778,0.232452811,0,-0.6545646020222,-0.470644183690318
"1808",2016101607,134.722222222222,0.728494849,1,1.39349705335787,0.999272488480964
"1809",2016101607,105.335365853659,0.709244265,0,0.404418880132326,0.942227415275629
"1810",2016101608,85.7843137254902,0.150513045,1,-0.253614040471331,-0.713455516058107
"1811",2016101608,77.6515151515152,0.050207922,0,-0.527340956201028,-1.01068873684794
"1812",2016101609,116.477272727273,0.254722122,1,0.779423840124992,-0.404653745362453
"1813",2016101609,77.9671717171717,0.365131404,0,-0.516716852165858,-0.0774789659251897
"1814",2016101610,90.7738095238095,-0.160251832,0,-0.0856817741674957,-1.63434213217905
"1815",2016101610,117.361111111111,0.596150241,1,0.809171331423471,0.607096965302478
"1816",2016101611,102.777777777778,0.687962834,0,0.318337724998575,0.879164352393522
"1817",2016101611,88.795045045045,0.399257771,1,-0.152281369964806,0.0236473741249168
"1818",2016101700,94.3627450980392,0.0377315708,1,0.035111610366843,-1.04765979016972
"1819",2016102000,102.007575757576,0.789969595,1,0.292414911152758,1.18144002094904
"1820",2016102300,78.2094594594595,0.021819378,1,-0.508562134473997,-1.09481224035686
"1821",2016102301,126.62037037037,0.640713174,1,1.12081171645515,0.739149882514208
"1822",2016102301,26.3888888888889,0.043170108,0,-2.25269545151278,-1.03154382440453
"1823",2016102301,101.325757575758,0.077317357,0,0.269466846436789,-0.930355604921639
"1824",2016102302,103.520114942529,0.631157276,1,0.343322686901977,0.710832980494367
"1825",2016102302,106.891025641026,0.413126183,0,0.456777972964571,0.0647435080282702
"1826",2016102303,85.4166666666667,-0.843176309315,1,-0.265987996935825,-3.65804576642462
"1827",2016102303,58.8662790697674,-1.408384543584,0,-1.15959868238713,-5.33292197278456
"1828",2016102304,110.329861111111,0.638012981,0,0.572519414040039,0.731148426176388
"1829",2016102304,124.810606060606,0.530262099,1,1.0599001866535,0.411851258275952
"1830",2016102305,88.5416666666667,0.363080676,0,-0.160809366987633,-0.083555868780928
"1831",2016102305,99.4166666666667,0.382075789,1,0.205212265232075,-0.0272678303698015
"1832",2016102306,53.9772727272727,-0.224981691,0,-1.32414875883885,-1.82615551016416
"1833",2016102307,71.5955284552846,0.0521132,0,-0.731168278983112,-1.00504284459934
"1834",2016102307,52.3809523809524,-0.051389526,1,-1.37787637067385,-1.311751492068
"1835",2016102308,123.130341880342,0.995544373,1,1.00334726363552,1.79061781317501
"1836",2016102308,95.777027027027,0.652647229,0,0.0827123257752984,0.774513954643734
"1837",2016102310,117.222222222222,0.76433717,1,0.804496725647996,1.10548369876394
"1838",2016102311,123.583333333333,0.428277474,1,1.01859367016476,0.109641185119539
"1839",2016102311,76.6400709219858,0.197533676,0,-0.561383298066916,-0.574119725644889
"1840",2016102400,60.1117886178862,-0.088389454,1,-1.1176783662724,-1.421393028208
"1841",2016102400,88.25,0.275711521,1,-0.170626039116131,-0.34245605813951
"1842",2016102700,97.5308641975309,0.129752664,0,0.141741506813956,-0.774974556411151
"1843",2016102700,151.704545454545,0.3002927563,1,1.96507385045007,-0.269614716434444
"1844",2016103001,125.548245614035,1.109181417,0,1.08472704029359,2.1273573891701
"1845",2016103001,131.607142857143,1.057228835,1,1.28865232382221,1.97340679507923
"1846",2016103002,137.815656565657,0.8844271857,1,1.49761327290255,1.46134530466828
"1847",2016103002,62.2184684684685,0.0157568141,0,-1.04677350213682,-1.11277737853072
"1848",2016103003,70.1955782312925,0.711133107,1,-0.778286629880759,0.947824602881123
"1849",2016103004,89.4817073170732,0.259760864,0,-0.129170266921916,-0.389722488926139
"1850",2016103005,86.9517543859649,0.328534503,1,-0.214321301522678,-0.185926215973989
"1851",2016103005,79.4642857142857,0.21238482,0,-0.46632824445619,-0.530111471315411
"1852",2016103006,107.440476190476,0.6308268113,1,0.475270918889528,0.709853717579367
"1853",2016103006,74.7549019607843,0.169110212,0,-0.624832734406127,-0.658346707259016
"1854",2016103008,48.8031914893617,0.047977012,0,-1.49829364710897,-1.0172995713174
"1855",2016103008,65.2412280701754,-0.114970871,1,-0.945035993794327,-1.50016148939684
"1856",2016103009,111.050724637681,0.241824215669,0,0.596781634233402,-0.442873989010514
"1857",2016103009,75.6410256410256,0.1338406355,1,-0.595008326517348,-0.762860709190785
"1858",2016103100,88.5698198198198,0.238148018,0,-0.159861811762874,-0.453767630738234
"1859",2016110300,145.138888888889,0.7980333022,1,1.74409248651851,1.20533512810685
"1860",2016110300,110.304054054054,0.498276733,0,0.571650821750677,0.317069326207322
"1861",2016110600,80.5779569892473,0.257193154,1,-0.428845230403993,-0.397331359645078
"1862",2016110600,81.25,0.282105900108,0,-0.40622617020008,-0.323507655103086
"1863",2016110601,67.2685185185185,-0.062675096,0,-0.876803151597917,-1.34519391474016
"1864",2016110601,82.7777777777778,0.274666107,1,-0.354805506669853,-0.345553923542445
"1865",2016110602,142.052469135802,0.46148053,1,1.64021235817462,0.208031486429922
"1866",2016110602,104.398148148148,0.2221713584,0,0.372874792379119,-0.501111114783119
"1867",2016110603,78.5060975609756,0.512633674,0,-0.498578137959468,0.359613113468513
"1868",2016110604,86.7559523809524,0.427444302,1,-0.220911441243742,0.107172254424624
"1869",2016110606,99.3452380952381,0.53489147,1,0.202808182261831,0.42556942950596
"1870",2016110606,64.4946808510638,-0.037698715,0,-0.97016265417762,-1.27118164152552
"1871",2016110607,93.8802083333333,0.362636619,1,0.0188707925071956,-0.0848717386824511
"1872",2016110608,122.061965811966,0.560463333,1,0.967388757670324,0.501346288890164
"1873",2016110609,94.8158914728682,0.616672836886,0,0.0503632311254034,0.667911379279757
"1874",2016110609,73.9583333333333,0.245324003,1,-0.651642973412528,-0.432503102366243
"1875",2016110610,117.613636363636,0.5746360475,1,0.817670614651608,0.543344159509092
"1876",2016110610,88.6143410852713,0.553521257,0,-0.158363352337675,0.48077490084204
"1877",2016110700,89.9211711711712,0.3281866133,0,-0.114379160974467,-0.18695711422642
"1878",2016110700,137.019230769231,0.626036782,1,1.47080784118304,0.695659469130894
"1879",2016111000,97.2052845528455,0.5917478059,1,0.13078342010451,0.594051271075163
"1880",2016111000,92.5925925925926,0.3464006,0,-0.0244666985362726,-0.13298377998043
"1881",2016111301,65.4605263157895,-0.0593126,1,-0.937655037306734,-1.33522986219647
"1882",2016111301,78.9473684210526,-0.215611356,0,-0.483726213319801,-1.79838848522437
"1883",2016111302,84.141156462585,-0.1017030126,0,-0.308918049975903,-1.46084497028729
"1884",2016111303,111.709770114943,0.679880281,0,0.618963234352411,0.855213399655101
"1885",2016111303,76.875,0.718554403,1,-0.553476252127549,0.969816059015569
"1886",2016111304,70.1822916666667,0.211975747,0,-0.77873381793326,-0.531323673461139
"1887",2016111305,78.7247474747475,0.00820503009000002,0,-0.491219002481448,-1.13515550854908
"1888",2016111305,86.6898148148148,0.258752644,1,-0.223137443993968,-0.392710137701215
"1889",2016111306,107.133838383838,0.403431945,1,0.464950360683933,0.0360166643969318
"1890",2016111307,79.7794117647059,0.1504173604,0,-0.455721996058054,-0.713739057326862
"1891",2016111307,161.538461538462,0.2663511875,1,2.29605555308423,-0.370193445729095
"1892",2016111308,102.388211382114,0.4191536559,0,0.305226025872243,0.0826046613742506
"1893",2016111308,110.921717171717,0.746688216,1,0.592439609105984,1.05318472056528
"1894",2016111309,61.3636363636364,0.326371329,0,-1.07554472441585,-0.19233632899632
"1895",2016111309,130.555555555556,0.800415355,1,1.25325888009362,1.21239384260377
"1896",2016111310,74.8724489795918,0.348205169,1,-0.620876435400472,-0.127636317757514
"1897",2016111311,127.807971014493,1.068464643,0,1.16078298323095,2.00670175848819
"1898",2016111311,121.744791666667,0.893449159,1,0.956713576211907,1.48808003268251
"1899",2016111312,90.1041666666667,0.230279177,0,-0.108220052013537,-0.477085292731561
"1900",2016111312,124.605855855856,1.27064578557,1,1.05300887592799,2.60582322299254
"1901",2016111400,81.6287878787879,0.724856586,1,-0.393477245357875,0.988491258198535
"1902",2016111400,72.4702380952381,0.211849478,0,-0.701728035292619,-0.531697845192686
"1903",2016111700,101.041666666667,0.443398985,0,0.259905152805135,0.154450615418915
"1904",2016111700,71.780303030303,0.181966022,1,-0.724949291255207,-0.620251207269827
"1905",2016112000,57.0251937984496,0.163762769,0,-1.22156438685273,-0.674192734444288
"1906",2016112000,70.9104938271605,0.055341832,1,-0.754224600152123,-0.995475469978755
"1907",2016112001,74.6527777777778,0.211822412,1,-0.628269944535153,-0.531778049614088
"1908",2016112001,52.0833333333333,0.133433733,0,-1.38789338304987,-0.764066479514424
"1909",2016112002,97.1813725490196,0.2447136328,0,0.129978609927958,-0.434311806597832
"1910",2016112002,127.199074074074,0.94018628,1,1.14028924051963,1.62657570059844
"1911",2016112003,97.265625,0.448707799,1,0.132814308284403,0.170182173654421
"1912",2016112003,73.75,0.483849099,0,-0.658654882075741,0.27431605504891
"1913",2016112004,94.6428571428572,0.3511602537,1,0.0445393867207425,-0.118879543259687
"1914",2016112004,109.065315315315,0.3380996151,0,0.529958391861304,-0.157582009898903
"1915",2016112005,98.991935483871,0.358474979,0,0.190917019183203,-0.0972038870710014
"1916",2016112005,97.275641025641,0.858637399,1,0.133151419277827,1.38492267404827
"1917",2016112006,63.2675438596491,0.213249417,0,-1.01146460218266,-0.527549419215687
"1918",2016112006,102.237654320988,0.344286531,1,0.300158702538394,-0.139248380621436
"1919",2016112007,95.4861111111111,0.630371249,1,0.0729209217861274,0.708503754131345
"1920",2016112008,91.9823232323232,0.452001204,1,-0.04500663300427,0.17994148949231
"1921",2016112008,63.8888888888889,-0.031555106,0,-0.99055189213448,-1.25297634317458
"1922",2016112009,114.583333333333,0.574715697207,1,0.715679215913967,0.543580184731319
"1923",2016112010,97.7822580645161,0.3758201195,1,0.150202710816161,-0.0458051965388426
"1924",2016112010,61.1574074074074,0.318905449,0,-1.08248580571883,-0.214459900475619
"1925",2016112011,114.989837398374,0.989683998,0,0.729360988915357,1.77325181945317
"1926",2016112011,145.833333333333,0.984097542,1,1.76746551539589,1.75669752730918
"1927",2016112100,117.002688172043,0.75188159,1,0.797107832648051,1.06857419654235
"1928",2016112400,82.5,0.363683236,1,-0.364154718220804,-0.0817703084410129
"1929",2016112400,85.8671171171171,-0.225918988,0,-0.250827113339689,-1.82893299348519
"1930",2016112401,120.715408805031,1.084295046,0,0.922067470906645,2.05361184173579
"1931",2016112401,108.854166666667,0.268559542,1,0.522851727675615,-0.363649449759111
"1932",2016112402,156.458333333333,0.358397045,1,2.12507285721974,-0.0974348281549281
"1933",2016112402,62.8472222222222,0.1639105279,0,-1.02561143545054,-0.673754881895646
"1934",2016112700,80.6944444444444,0.556287851,0,-0.424924593301981,0.48897312263414
"1935",2016112700,106.127450980392,0.419030274,1,0.431078217230624,0.0822390449587843
"1936",2016112701,84.7222222222222,0.310019669,1,-0.289361025813201,-0.240791048174125
"1937",2016112701,78.7326388888889,0.433948462,0,-0.490953399880568,0.12644597013835
"1938",2016112702,114.583333333333,0.448779351,1,0.715679215913967,0.170394203018205
"1939",2016112702,88.75,0.513567125,0,-0.15379745832442,0.362379199974179
"1940",2016112703,126.358695652174,0.4164564786,1,1.11200448818252,0.0746121414316728
"1941",2016112704,115.354938271605,0.637175926,1,0.741649247999941,0.728667989024357
"1942",2016112705,116.25,0.566972885,1,0.771774485219669,0.520635982666412
"1943",2016112706,130.555555555556,0.628501187,1,1.25325888009362,0.702962217121947
"1944",2016112707,139.814814814815,0.62989665097,1,1.56489926512529,0.70709738228494
"1945",2016112707,100.260416666667,0.608819732,0,0.233610495318087,0.644640347963977
"1946",2016112708,38.8257575757576,-0.171863096,0,-1.83410575252705,-1.6687496807961
"1947",2016112708,106.25,0.371121698,1,0.435202869385455,-0.0597279844613815
"1948",2016112710,89.2857142857143,0.544181967,0,-0.135766836047587,0.453099871256659
"1949",2016112710,100.219298245614,0.719979372,1,0.232226565976663,0.974038656154457
"1950",2016112711,89.25,0.778038193,1,-0.136968877532709,1.14608381042928
"1951",2016112800,116.720085470085,0.626513247,1,0.787596227844354,0.697071373351815
"1952",2016112800,75.462962962963,0.054286227,0,-0.60100141084488,-0.99860353427545
"1953",2016120100,91.6203703703704,0.589695566,0,-0.0571889389645987,0.587969888020477
"1954",2016120100,108.333333333333,0.352321524,1,0.505321956017583,-0.115438361980476
"1955",2016120400,130.416666666667,0.606968727,1,1.24858427431814,0.639155282382152
"1956",2016120400,89.9509803921569,0.315080834,0,-0.113375867207076,-0.225793345874326
"1957",2016120401,119.193262411348,0.4159631727,1,0.870836343780803,0.0731503327313173
"1958",2016120401,63.125,0.0461254058,0,-1.01626222389959,-1.02278641842949
"1959",2016120403,130.040322580645,0.3022167839,1,1.23591760060395,-0.263913263673786
"1960",2016120403,58.1944444444444,-0.0426583667,0,-1.18221072892896,-1.28587853042507
"1961",2016120404,108.888888888889,0.51928595,1,0.524020379119484,0.379325739921928
"1962",2016120405,37.8968253968254,-2.22066473,0,-1.86537097297341,-7.73994415441522
"1963",2016120405,61.8055555555556,0.006407226,1,-1.06067097876661,-1.14048292437828
"1964",2016120406,93.4782608695652,0.0793965234,1,0.00534238177110544,-0.924194430824579
"1965",2016120406,43.8802083333333,-0.067435342,0,-1.66398728666388,-1.35929990661788
"1966",2016120407,61.9670542635659,0.1013706668,0,-1.05523539065559,-0.859078659849655
"1967",2016120407,111.309523809524,0.5855588191,1,0.605492079777766,0.575711505119343
"1968",2016120408,55.7738095238095,0.12465274,0,-1.26368242958725,-0.790087112888484
"1969",2016120408,97.3214285714286,0.593246405,1,0.134692498104906,0.598492055591879
"1970",2016120409,105.344202898551,0.969347829,1,0.404716309980181,1.71298984250114
"1971",2016120409,77.6463963963964,0.534771743,0,-0.527513238969167,0.425214643621041
"1972",2016120410,69.9252136752137,0.095175417,0,-0.787386333431135,-0.877436984894046
"1973",2016120410,98.0324074074074,0.579554014,1,0.158622027669839,0.557917523050369
"1974",2016120411,79.8076923076923,0.2692370744,0,-0.454770153253093,-0.361641724416493
"1975",2016120411,93.75,0.531971315,1,0.0144883495926873,0.416916161857252
"1976",2016120412,72.65625,0.2696121113,0,-0.695467402557608,-0.360530381123469
"1977",2016120412,92.0138888888889,0.1309947274,1,-0.0439442226007528,-0.771293961704067
"1978",2016120500,156.547619047619,0.4976365093,1,2.12807796093254,0.315172157381987
"1979",2016120500,41.25,-0.00018685175,0,-1.75251263353694,-1.16002309250879
"1980",2016120800,95.6730769230769,0.493178063,1,0.0792136603300361,0.30196048569631
"1981",2016120800,47.0833333333333,-0.180163291,0,-1.55617919096698,-1.69334557001138
"1982",2016121100,37.0295698924731,0.031978354,1,-1.89456033161751,-1.06470824301261
"1983",2016121100,100.083333333333,0.355583825,0,0.227650372954356,-0.105771216331137
"1984",2016121101,57.2115384615385,0.0788712173,0,-1.21529255441694,-0.925751065414455
"1985",2016121101,54.5524691358025,0.0822318858,1,-1.30478928037476,-0.915792428284207
"1986",2016121102,112.202380952381,0.3959613647,1,0.63554311690582,0.0138791645631691
"1987",2016121103,64.3452380952381,0.12224618735,1,-0.975192473157919,-0.79721842755882
"1988",2016121104,66.3825757575758,0.223707791,0,-0.90662147025663,-0.496558218614252
"1989",2016121105,106.495098039216,0.18277302958,1,0.443452173695117,-0.617859809352841
"1990",2016121105,91.8355855855856,0.059121493291,0,-0.0499454056908896,-0.984275235480079
"1991",2016121106,60.7954545454545,0.355077157,0,-1.09466811167916,-0.107272620815842
"1992",2016121106,91.25,0.059469732,1,-0.0696545543658662,-0.983243303012584
"1993",2016121106,134.375,0.528170473,1,1.38181053891918,0.405653162764242
"1994",2016121107,113.125,0.5199244,1,0.666595855271478,0.381217652758855
"1995",2016121107,86.6847826086957,0.581574422,0,-0.223306813768442,0.563904578937331
"1996",2016121108,48.5264227642276,0.037728533,0,-1.50760889681204,-1.04766879205368
"1997",2016121108,82.8525641025641,0.302365944,1,-0.35228841125229,-0.263471258962458
"1998",2016121109,93.0964052287582,0.167686923,0,-0.00750979523307825,-0.662564326069819
"1999",2016121109,45.4166666666667,0.136541217337,1,-1.61227446027268,-0.754858100615966
"2000",2016121111,162.310606060606,0.4770389063,1,2.32204374603181,0.254135475534339
"2001",2016121111,29.8611111111111,-0.1593311145,0,-2.1358303071259,-1.63161377873331
"2002",2016121112,126.636904761905,0.3810065898,1,1.12136821714271,-0.0304361782305773
"2003",2016121112,54.4207317073171,-0.0843213142,0,-1.30922318829188,-1.40933794807638
"2004",2016121113,78.422619047619,0.314215113,1,-0.501387787772254,-0.228358728712602
"2005",2016121113,45.4391891891892,-0.234254407,0,-1.61151641609287,-1.853633261646
"2006",2016121200,116.776315789474,0.49542963496,1,0.789488780789891,0.30863254755611
"2007",2016121200,92.1474358974359,0.5004709234,0,-0.0394494093551034,0.323571349833953
"2008",2016121500,127.777777777778,0.418493493,1,1.15976676458411,0.0806484069064408
"2009",2016121500,67.9166666666667,0.0873543016,0,-0.854988324645699,-0.900613222069
"2010",2016121700,163.194444444444,0.605916876,1,2.35179123733029,0.636038342278095
